"","b_LW_PFat","b_LW_PFat.1"
"413",0.0190092,0.0190092
"414",0.0202326,0.0202326
"415",0.0193288,0.0193288
"416",0.0189553,0.0189553
"417",0.0191571,0.0191571
"418",0.0193412,0.0193412
"419",0.0208166,0.0208166
"420",0.0202847,0.0202847
"421",0.0187995,0.0187995
"422",0.02025,0.02025
"423",0.0180147,0.0180147
"424",0.0193382,0.0193382
"425",0.0207817,0.0207817
"426",0.0195929,0.0195929
"427",0.018387,0.018387
"428",0.0201613,0.0201613
"429",0.0181445,0.0181445
"430",0.0195376,0.0195376
"431",0.0198654,0.0198654
"432",0.0197374,0.0197374
"433",0.0199157,0.0199157
"434",0.0185744,0.0185744
"435",0.0189659,0.0189659
"436",0.0194791,0.0194791
"437",0.0192937,0.0192937
"438",0.0201078,0.0201078
"439",0.0188881,0.0188881
"440",0.0189407,0.0189407
"441",0.0188111,0.0188111
"442",0.0191855,0.0191855
"443",0.0185972,0.0185972
"444",0.0194184,0.0194184
"445",0.0195086,0.0195086
"446",0.0199417,0.0199417
"447",0.018281,0.018281
"448",0.0195297,0.0195297
"449",0.0193524,0.0193524
"450",0.0192097,0.0192097
"451",0.0199545,0.0199545
"452",0.0195977,0.0195977
"453",0.0190425,0.0190425
"454",0.0191659,0.0191659
"455",0.0199758,0.0199758
"456",0.01947,0.01947
"457",0.0191229,0.0191229
"458",0.0200532,0.0200532
"459",0.0180621,0.0180621
"460",0.0190648,0.0190648
"461",0.0205573,0.0205573
"462",0.0196283,0.0196283
"463",0.0195048,0.0195048
"464",0.0187726,0.0187726
"465",0.0198196,0.0198196
"466",0.0187904,0.0187904
"467",0.0198097,0.0198097
"468",0.0180218,0.0180218
"469",0.0192183,0.0192183
"470",0.0187002,0.0187002
"471",0.0178063,0.0178063
"472",0.0204303,0.0204303
"473",0.0203335,0.0203335
"474",0.0206672,0.0206672
"475",0.0171626,0.0171626
"476",0.0189786,0.0189786
"477",0.020248,0.020248
"478",0.0205666,0.0205666
"479",0.0186976,0.0186976
"480",0.0197556,0.0197556
"481",0.0198882,0.0198882
"482",0.0195225,0.0195225
"483",0.0192803,0.0192803
"484",0.0190299,0.0190299
"485",0.0186986,0.0186986
"486",0.0195794,0.0195794
"487",0.0188056,0.0188056
"488",0.0182613,0.0182613
"489",0.0193977,0.0193977
"490",0.0202812,0.0202812
"491",0.0192966,0.0192966
"492",0.02005,0.02005
"493",0.0194708,0.0194708
"494",0.0191622,0.0191622
"495",0.0182565,0.0182565
"496",0.0198705,0.0198705
"497",0.019774,0.019774
"498",0.0193642,0.0193642
"499",0.0208087,0.0208087
"500",0.0181724,0.0181724
"501",0.0190681,0.0190681
"502",0.0191133,0.0191133
"503",0.0186478,0.0186478
"504",0.0200265,0.0200265
"505",0.0189632,0.0189632
"506",0.0192399,0.0192399
"507",0.0192943,0.0192943
"508",0.0185719,0.0185719
"509",0.0196431,0.0196431
"510",0.0194408,0.0194408
"511",0.0193209,0.0193209
"512",0.0194023,0.0194023
"513",0.0196906,0.0196906
"514",0.019726,0.019726
"515",0.0190595,0.0190595
"516",0.0190664,0.0190664
"517",0.0195788,0.0195788
"518",0.0200662,0.0200662
"519",0.018296,0.018296
"520",0.0195736,0.0195736
"521",0.0190094,0.0190094
"522",0.0209159,0.0209159
"523",0.0189785,0.0189785
"524",0.0192721,0.0192721
"525",0.0180397,0.0180397
"526",0.0191469,0.0191469
"527",0.0201181,0.0201181
"528",0.0197417,0.0197417
"529",0.0186663,0.0186663
"530",0.0194281,0.0194281
"531",0.0187483,0.0187483
"532",0.0191141,0.0191141
"533",0.0197726,0.0197726
"534",0.0198818,0.0198818
"535",0.0182793,0.0182793
"536",0.0192465,0.0192465
"537",0.019765,0.019765
"538",0.018091,0.018091
"539",0.0182431,0.0182431
"540",0.0201994,0.0201994
"541",0.0181201,0.0181201
"542",0.0190556,0.0190556
"543",0.0195453,0.0195453
"544",0.0198675,0.0198675
"545",0.0190792,0.0190792
"546",0.0199499,0.0199499
"547",0.0201373,0.0201373
"548",0.0199297,0.0199297
"549",0.0177384,0.0177384
"550",0.0191541,0.0191541
"551",0.0186551,0.0186551
"552",0.0202901,0.0202901
"553",0.0195937,0.0195937
"554",0.0200274,0.0200274
"555",0.0189908,0.0189908
"556",0.0206192,0.0206192
"557",0.0193922,0.0193922
"558",0.0185327,0.0185327
"559",0.0204895,0.0204895
"560",0.0179168,0.0179168
"561",0.0185298,0.0185298
"562",0.0192149,0.0192149
"563",0.0186543,0.0186543
"564",0.0199064,0.0199064
"565",0.0191984,0.0191984
"566",0.0190642,0.0190642
"567",0.0195987,0.0195987
"568",0.0194127,0.0194127
"569",0.0188692,0.0188692
"570",0.0200424,0.0200424
"571",0.0197884,0.0197884
"572",0.0186456,0.0186456
"573",0.0191164,0.0191164
"574",0.017916,0.017916
"575",0.0189001,0.0189001
"576",0.017121,0.017121
"577",0.0199064,0.0199064
"578",0.0186344,0.0186344
"579",0.0193916,0.0193916
"580",0.0197112,0.0197112
"581",0.018424,0.018424
"582",0.0200456,0.0200456
"583",0.0177488,0.0177488
"584",0.0188381,0.0188381
"585",0.0189642,0.0189642
"586",0.0188789,0.0188789
"587",0.0179274,0.0179274
"588",0.0192107,0.0192107
"589",0.0202015,0.0202015
"590",0.0200233,0.0200233
"591",0.0196552,0.0196552
"592",0.0187772,0.0187772
"593",0.0200126,0.0200126
"594",0.0195455,0.0195455
"595",0.0205883,0.0205883
"596",0.0205543,0.0205543
"597",0.0189529,0.0189529
"598",0.0188514,0.0188514
"599",0.0181998,0.0181998
"600",0.0190215,0.0190215
"601",0.0183688,0.0183688
"602",0.0190181,0.0190181
"603",0.0190123,0.0190123
"604",0.0178275,0.0178275
"605",0.018829,0.018829
"606",0.0208246,0.0208246
"607",0.0196023,0.0196023
"608",0.0194755,0.0194755
"609",0.0202958,0.0202958
"610",0.0191513,0.0191513
"611",0.0176609,0.0176609
"612",0.0192066,0.0192066
"613",0.0202284,0.0202284
"614",0.0187845,0.0187845
"615",0.0196685,0.0196685
"616",0.0182516,0.0182516
"617",0.0194593,0.0194593
"618",0.0191629,0.0191629
"619",0.0187012,0.0187012
"620",0.0191235,0.0191235
"621",0.0193678,0.0193678
"622",0.0188566,0.0188566
"623",0.0194521,0.0194521
"624",0.0189679,0.0189679
"625",0.0184867,0.0184867
"626",0.0182881,0.0182881
"627",0.0188647,0.0188647
"628",0.0202365,0.0202365
"629",0.0197309,0.0197309
"630",0.0189828,0.0189828
"631",0.0199152,0.0199152
"632",0.0190185,0.0190185
"633",0.0202974,0.0202974
"634",0.0194077,0.0194077
"635",0.020374,0.020374
"636",0.020156,0.020156
"637",0.0190388,0.0190388
"638",0.0188426,0.0188426
"639",0.0179281,0.0179281
"640",0.0178424,0.0178424
"641",0.0198699,0.0198699
"642",0.0197186,0.0197186
"643",0.0194186,0.0194186
"644",0.020295,0.020295
"645",0.0201277,0.0201277
"646",0.0189764,0.0189764
"647",0.0179388,0.0179388
"648",0.0197434,0.0197434
"649",0.0194279,0.0194279
"650",0.0186823,0.0186823
"651",0.0186451,0.0186451
"652",0.0182779,0.0182779
"653",0.0195573,0.0195573
"654",0.0203147,0.0203147
"655",0.0200577,0.0200577
"656",0.0188458,0.0188458
"657",0.018744,0.018744
"658",0.0188752,0.0188752
"659",0.019229,0.019229
"660",0.0196509,0.0196509
"661",0.0194087,0.0194087
"662",0.0203451,0.0203451
"663",0.019261,0.019261
"664",0.0191564,0.0191564
"665",0.0197811,0.0197811
"666",0.0187696,0.0187696
"667",0.0194164,0.0194164
"668",0.0186291,0.0186291
"669",0.0199233,0.0199233
"670",0.0194382,0.0194382
"671",0.0194103,0.0194103
"672",0.018521,0.018521
"673",0.0190627,0.0190627
"674",0.018749,0.018749
"675",0.0189983,0.0189983
"676",0.0185301,0.0185301
"677",0.0192991,0.0192991
"678",0.0197088,0.0197088
"679",0.0185718,0.0185718
"680",0.0187943,0.0187943
"681",0.0191901,0.0191901
"682",0.0187661,0.0187661
"683",0.0192962,0.0192962
"684",0.0207712,0.0207712
"685",0.0192535,0.0192535
"686",0.0196532,0.0196532
"687",0.0192133,0.0192133
"688",0.0193349,0.0193349
"689",0.0188271,0.0188271
"690",0.0188376,0.0188376
"691",0.0191638,0.0191638
"692",0.0195408,0.0195408
"693",0.018089,0.018089
"694",0.0192258,0.0192258
"695",0.0197746,0.0197746
"696",0.0191542,0.0191542
"697",0.0207761,0.0207761
"698",0.0204201,0.0204201
"699",0.0193348,0.0193348
"700",0.0197628,0.0197628
"701",0.0188575,0.0188575
"702",0.0199121,0.0199121
"703",0.0182106,0.0182106
"704",0.0190633,0.0190633
"705",0.018814,0.018814
"706",0.01961,0.01961
"707",0.0185946,0.0185946
"708",0.0194734,0.0194734
"709",0.0195629,0.0195629
"710",0.0178578,0.0178578
"711",0.0191331,0.0191331
"712",0.0190949,0.0190949
"713",0.0187941,0.0187941
"714",0.0180697,0.0180697
"715",0.020155,0.020155
"716",0.0189277,0.0189277
"717",0.0196099,0.0196099
"718",0.0188153,0.0188153
"719",0.0184359,0.0184359
"720",0.0208068,0.0208068
"721",0.0199008,0.0199008
"722",0.0187902,0.0187902
"723",0.0194332,0.0194332
"724",0.0195466,0.0195466
"725",0.019445,0.019445
"726",0.0196822,0.0196822
"727",0.0187278,0.0187278
"728",0.0200836,0.0200836
"729",0.0188419,0.0188419
"730",0.0186022,0.0186022
"731",0.0187644,0.0187644
"732",0.0195958,0.0195958
"733",0.0192484,0.0192484
"734",0.0204845,0.0204845
"735",0.0195838,0.0195838
"736",0.0186448,0.0186448
"737",0.0194039,0.0194039
"738",0.0189142,0.0189142
"739",0.0187276,0.0187276
"740",0.0193242,0.0193242
"741",0.0199022,0.0199022
"742",0.0193791,0.0193791
"743",0.01948,0.01948
"744",0.019868,0.019868
"745",0.0194911,0.0194911
"746",0.0192528,0.0192528
"747",0.0189951,0.0189951
"748",0.0195777,0.0195777
"749",0.0192448,0.0192448
"750",0.0183811,0.0183811
"751",0.0192582,0.0192582
"752",0.019273,0.019273
"753",0.0175862,0.0175862
"754",0.0186774,0.0186774
"755",0.0194293,0.0194293
"756",0.0198919,0.0198919
"757",0.0196095,0.0196095
"758",0.0195443,0.0195443
"759",0.0201924,0.0201924
"760",0.0184354,0.0184354
"761",0.0200367,0.0200367
"762",0.019006,0.019006
"763",0.019312,0.019312
"764",0.017069,0.017069
"765",0.0209538,0.0209538
"766",0.0195989,0.0195989
"767",0.0194899,0.0194899
"768",0.0202284,0.0202284
"769",0.0207104,0.0207104
"770",0.0192915,0.0192915
"771",0.0191438,0.0191438
"772",0.0189774,0.0189774
"773",0.0179791,0.0179791
"774",0.0194551,0.0194551
"775",0.0191014,0.0191014
"776",0.0200408,0.0200408
"777",0.0195484,0.0195484
"778",0.0186627,0.0186627
"779",0.020764,0.020764
"780",0.0207781,0.0207781
"781",0.0183391,0.0183391
"782",0.0190258,0.0190258
"783",0.0187668,0.0187668
"784",0.0192293,0.0192293
"785",0.0185489,0.0185489
"786",0.0188949,0.0188949
"787",0.0204448,0.0204448
"788",0.0194568,0.0194568
"789",0.021533,0.021533
"790",0.01893,0.01893
"791",0.0186339,0.0186339
"792",0.0191052,0.0191052
"793",0.0180584,0.0180584
"794",0.0202076,0.0202076
"795",0.0170803,0.0170803
"796",0.0182002,0.0182002
"797",0.0188327,0.0188327
"798",0.0189862,0.0189862
"799",0.0196893,0.0196893
"800",0.0198239,0.0198239
"801",0.0185022,0.0185022
"802",0.0199491,0.0199491
"803",0.0184166,0.0184166
"804",0.0180525,0.0180525
"805",0.0203432,0.0203432
"806",0.0195379,0.0195379
"807",0.0191235,0.0191235
"808",0.0189383,0.0189383
"809",0.016513,0.016513
"810",0.019194,0.019194
"811",0.0204164,0.0204164
"812",0.0185018,0.0185018
"813",0.0185538,0.0185538
"814",0.0192063,0.0192063
"815",0.0189074,0.0189074
"816",0.0190519,0.0190519
"817",0.0187844,0.0187844
"818",0.0190617,0.0190617
"819",0.0204678,0.0204678
"820",0.0194581,0.0194581
"821",0.0193437,0.0193437
"822",0.0195067,0.0195067
"823",0.0193263,0.0193263
"824",0.0179278,0.0179278
"825",0.0196479,0.0196479
"826",0.0201017,0.0201017
"827",0.0198293,0.0198293
"828",0.0193763,0.0193763
"829",0.0172425,0.0172425
"830",0.0187704,0.0187704
"831",0.0191736,0.0191736
"832",0.0192102,0.0192102
"833",0.0201559,0.0201559
"834",0.019767,0.019767
"835",0.0183106,0.0183106
"836",0.0190007,0.0190007
"837",0.0187791,0.0187791
"838",0.0198399,0.0198399
"839",0.0193241,0.0193241
"840",0.0205337,0.0205337
"841",0.0180478,0.0180478
"842",0.0185974,0.0185974
"843",0.0190519,0.0190519
"844",0.0197088,0.0197088
"845",0.0206811,0.0206811
"846",0.0181456,0.0181456
"847",0.0187569,0.0187569
"848",0.0187289,0.0187289
"849",0.0195945,0.0195945
"850",0.0187898,0.0187898
"851",0.0189749,0.0189749
"852",0.0210393,0.0210393
"853",0.0183007,0.0183007
"854",0.020757,0.020757
"855",0.0187512,0.0187512
"856",0.0187834,0.0187834
"857",0.0200932,0.0200932
"858",0.0199032,0.0199032
"859",0.017458,0.017458
"860",0.0186001,0.0186001
"861",0.0176789,0.0176789
"862",0.0180576,0.0180576
"863",0.0188848,0.0188848
"864",0.0194607,0.0194607
"865",0.0191176,0.0191176
"866",0.0194558,0.0194558
"867",0.0202584,0.0202584
"868",0.0194606,0.0194606
"869",0.020653,0.020653
"870",0.0189178,0.0189178
"871",0.0185332,0.0185332
"872",0.0182313,0.0182313
"873",0.0188218,0.0188218
"874",0.0178314,0.0178314
"875",0.0190271,0.0190271
"876",0.0191555,0.0191555
"877",0.0193209,0.0193209
"878",0.0195184,0.0195184
"879",0.0195995,0.0195995
"880",0.0205157,0.0205157
"881",0.0191885,0.0191885
"882",0.0191676,0.0191676
"883",0.0204097,0.0204097
"884",0.0180326,0.0180326
"885",0.0202367,0.0202367
"886",0.0197359,0.0197359
"887",0.0194358,0.0194358
"888",0.0199648,0.0199648
"889",0.0200866,0.0200866
"890",0.0200471,0.0200471
"891",0.0181109,0.0181109
"892",0.0200191,0.0200191
"893",0.0190882,0.0190882
"894",0.0200282,0.0200282
"895",0.0184705,0.0184705
"896",0.0180933,0.0180933
"897",0.0193593,0.0193593
"898",0.0185477,0.0185477
"899",0.0188591,0.0188591
"900",0.0198332,0.0198332
"901",0.0189254,0.0189254
"902",0.0201262,0.0201262
"903",0.0186996,0.0186996
"904",0.0190176,0.0190176
"905",0.020098,0.020098
"906",0.0185342,0.0185342
"907",0.0200352,0.0200352
"908",0.0187958,0.0187958
"909",0.0194425,0.0194425
"910",0.0185955,0.0185955
"911",0.018909,0.018909
"912",0.0198105,0.0198105
"913",0.0189864,0.0189864
"914",0.0199833,0.0199833
"915",0.0196987,0.0196987
"916",0.0195442,0.0195442
"917",0.0188929,0.0188929
"918",0.0188698,0.0188698
"919",0.020308,0.020308
"920",0.0188718,0.0188718
"921",0.0188495,0.0188495
"922",0.018992,0.018992
"923",0.0187525,0.0187525
"924",0.0181449,0.0181449
"925",0.0191868,0.0191868
"926",0.0182323,0.0182323
"927",0.0183768,0.0183768
"928",0.0199567,0.0199567
"929",0.0182004,0.0182004
"930",0.0189494,0.0189494
"931",0.0193906,0.0193906
"932",0.0200282,0.0200282
"933",0.0183657,0.0183657
"934",0.0183529,0.0183529
"935",0.0190442,0.0190442
